Corrections,Loss (dB),Fibre Length (km),Power (mW),Acquisition Time (s),Coincidence Window (ps),Brightness (cps),Heralding,Quantum Bit Error Rate,QX,Secure Key Rate (bps),Tstamp,exit_flag,H1550,V1550,D1550,A1550,H780,V780,D780,A780,H1550H780,H1550V780,H1550D780,H1550A780,V1550H780,V1550V780,V1550D780,V1550A780,D1550H780,D1550V780,D1550D780,D1550A780,A1550H780,A1550V780,A1550D780,A1550A780
None,37.97,10.0,7.5,24.368755634785973,1000,92.16720105288734,0.0012912351685037456,0.07587548638132295,0.09120521172638436,7.928374270594834,1721227372.2512667,None,21104401,28899204,31207740,29010192,6453,6462,9126,5409,251,14,127,73,25,224,126,148,175,148,293,33,181,140,23,265
None,37.97,10.0,7.5,24.427986196107017,1000,96.69237492759112,0.0013486734126290417,0.09038461538461538,0.09233176838810642,5.7068928848929525,1721227399.252576,None,21259959,29049978,31372002,29220507,6594,6495,9123,5445,233,12,136,91,35,240,140,148,196,150,307,19,209,133,40,273
None,37.97,10.0,7.5,24.391301076876037,1000,103.56151121412513,0.001386284985804664,0.06306306306306306,0.08223201174743025,12.972042194157323,1721228208.6752331,None,21160496,29255167,31509657,29154646,7063,7293,9551,5983,255,18,158,103,17,265,159,197,210,146,347,28,174,143,28,278
None,37.97,10.0,7.5,24.410907004627028,1000,99.46373559736139,0.0013437741404771037,0.08152173913043478,0.08333333333333333,8.885323428402673,1721228235.6497092,None,21166227,29072751,31327323,29060634,6866,7189,9476,5980,258,20,155,91,25,249,157,180,178,162,287,21,174,143,32,296
None,37.97,10.0,7.5,24.378729457038016,1000,105.33772912675855,0.0013851589052911145,0.08022388059701492,0.07956104252400549,10.344261846272385,1721229044.4400897,None,21681862,29662976,32066304,29755245,6999,7383,9857,6133,245,18,157,102,25,248,151,181,179,181,357,27,210,142,31,314
None,37.97,10.0,7.5,24.35393413547899,1000,104.29526440657115,0.0013756123297938563,0.0912280701754386,0.08213256484149856,7.811458507929862,1721229071.4130692,None,21658252,29597635,32001823,29710456,7096,7493,9607,5984,254,18,153,92,34,264,136,194,186,140,325,23,212,163,34,312
